frequency	mean	delta	phase	x	y	dy	power
   1.429	 387.857	   8.571	   0.514	   1.704	   0.905	   0.278	-384.266
   2.857	 387.857	   8.571	   0.514	9999.000	9999.000	9999.000	9999.000
   4.286	 387.857	   8.571	   0.514	   1.628	   0.905	   0.205	 -98.829
   5.714	 387.857	   8.571	   0.514	   1.615	   0.905	   0.201	 -37.328
   7.143	 387.857	   8.571	   0.514	9999.000	9999.000	9999.000	9999.000
   8.571	 387.857	   8.571	   0.514	9999.000	9999.000	9999.000	9999.000
  10.000	 387.857	   8.571	   0.514	   1.600	   0.905	   0.188	 -29.952
   0.000	 390.000	   8.571	   0.514	   1.978	   0.979	   0.412	  -0.018
   1.429	 390.000	   8.571	   0.514	   1.861	   0.942	   0.354	-167.399
   2.857	 390.000	   8.571	   0.514	9999.000	9999.000	9999.000	9999.000
   4.286	 390.000	   8.571	   0.514	   1.801	   0.907	   0.293	 -42.328
   5.714	 390.000	   8.571	   0.514	   1.781	   0.905	   0.276	 -45.597
   7.143	 390.000	   8.571	   0.514	   1.786	   0.905	   0.281	 -23.452
   8.571	 390.000	   8.571	   0.514	9999.000	9999.000	9999.000	9999.000
  10.000	 390.000	   8.571	   0.514	   1.782	   0.905	   0.280	 -16.743
   0.000	 375.000	  11.429	   0.514	   1.681	   0.905	   0.203	-199.141
   1.429	 375.000	  11.429	   0.514	9999.000	9999.000	9999.000	9999.000
   2.857	 375.000	  11.429	   0.514	9999.000	9999.000	9999.000	9999.000
   4.286	 375.000	  11.429	   0.514	9999.000	9999.000	9999.000	9999.000
   5.714	 375.000	  11.429	   0.514	9999.000	9999.000	9999.000	9999.000
   7.143	 375.000	  11.429	   0.514	9999.000	9999.000	9999.000	9999.000
   8.571	 375.000	  11.429	   0.514	9999.000	9999.000	9999.000	9999.000
  10.000	 375.000	  11.429	   0.514	9999.000	9999.000	9999.000	9999.000
   0.000	 377.143	  11.429	   0.514	   1.851	   0.931	   0.318	 -96.771
   1.429	 377.143	  11.429	   0.514	9999.000	9999.000	9999.000	9999.000
   2.857	 377.143	  11.429	   0.514	9999.000	9999.000	9999.000	9999.000
   4.286	 377.143	  11.429	   0.514	9999.000	9999.000	9999.000	9999.000
   5.714	 377.143	  11.429	   0.514	9999.000	9999.000	9999.000	9999.000
   7.143	 377.143	  11.429	   0.514	9999.000	9999.000	9999.000	9999.000
   8.571	 377.143	  11.429	   0.514	9999.000	9999.000	9999.000	9999.000
  10.000	 377.143	  11.429	   0.514	9999.000	9999.000	9999.000	9999.000
   0.000	 379.286	  11.429	   0.514	   1.960	   0.972	   0.399	 -15.821
   1.429	 379.286	  11.429	   0.514	9999.000	9999.000	9999.000	9999.000
   2.857	 379.286	  11.429	   0.514	9999.000	9999.000	9999.000	9999.000
   4.286	 379.286	  11.429	   0.514	9999.000	9999.000	9999.000	9999.000
   5.714	 379.286	  11.429	   0.514	   1.146	   0.905	  -0.106	-398.450
   7.143	 379.286	  11.429	   0.514	9999.000	9999.000	9999.000	9999.000
   8.571	 379.286	  11.429	   0.514	9999.000	9999.000	9999.000	9999.000
  10.000	 379.286	  11.429	   0.514	9999.000	9999.000	9999.000	9999.000
   0.000	 381.429	  11.429	   0.514	   1.978	   0.979	   0.412	  -0.018
   1.429	 381.429	  11.429	   0.514	9999.000	9999.000	9999.000	9999.000
   2.857	 381.429	  11.429	   0.514	9999.000	9999.000	9999.000	9999.000
   4.286	 381.429	  11.429	   0.514	9999.000	9999.000	9999.000	9999.000
   5.714	 381.429	  11.429	   0.514	   1.179	   0.905	  -0.069	-319.003
   7.143	 381.429	  11.429	   0.514	9999.000	9999.000	9999.000	9999.000
   8.571	 381.429	  11.429	   0.514	9999.000	9999.000	9999.000	9999.000
  10.000	 381.429	  11.429	   0.514	   1.164	   0.905	  -0.141	-266.403
   0.000	 383.571	  11.429	   0.514	   1.978	   0.979	   0.412	  -0.018
   1.429	 383.571	  11.429	   0.514	9999.000	9999.000	9999.000	9999.000
   2.857	 383.571	  11.429	   0.514	9999.000	9999.000	9999.000	9999.000
   4.286	 383.571	  11.429	   0.514	   1.207	   0.905	   0.050	-343.667
   5.714	 383.571	  11.429	   0.514	   1.212	   0.905	  -0.011	-269.168
   7.143	 383.571	  11.429	   0.514	9999.000	9999.000	9999.000	9999.000
   8.571	 383.571	  11.429	   0.514	9999.000	9999.000	9999.000	9999.000
  10.000	 383.571	  11.429	   0.514	   1.206	   0.905	  -0.069	-215.912
   0.000	 385.714	  11.429	   0.514	   1.978	   0.979	   0.412	  -0.018
   1.429	 385.714	  11.429	   0.514	9999.000	9999.000	9999.000	9999.000
   2.857	 385.714	  11.429	   0.514	9999.000	9999.000	9999.000	9999.000
   4.286	 385.714	  11.429	   0.514	   1.250	   0.905	   0.104	-273.931
   5.714	 385.714	  11.429	   0.514	   1.254	   0.905	   0.058	-214.527
   7.143	 385.714	  11.429	   0.514	9999.000	9999.000	9999.000	9999.000
   8.571	 385.714	  11.429	   0.514	9999.000	9999.000	9999.000	9999.000
  10.000	 385.714	  11.429	   0.514	   1.258	   0.905	   0.015	-123.666
   0.000	 387.857	  11.429	   0.514	   1.978	   0.979	   0.412	  -0.018
   1.429	 387.857	  11.429	   0.514	   1.448	   0.905	   0.244	-722.546
   2.857	 387.857	  11.429	   0.514	9999.000	9999.000	9999.000	9999.000
   4.286	 387.857	  11.429	   0.514	   1.426	   0.905	   0.154	-185.042
   5.714	 387.857	  11.429	   0.514	   1.303	   0.905	   0.138	-136.473
   7.143	 387.857	  11.429	   0.514	9999.000	9999.000	9999.000	9999.000
   8.571	 387.857	  11.429	   0.514	9999.000	9999.000	9999.000	9999.000
  10.000	 387.857	  11.429	   0.514	   1.309	   0.905	   0.110	 -76.371
   0.000	 390.000	  11.429	   0.514	   1.978	   0.979	   0.412	  -0.018
   1.429	 390.000	  11.429	   0.514	   1.713	   0.905	   0.302	-397.397
   2.857	 390.000	  11.429	   0.514	9999.000	9999.000	9999.000	9999.000
   4.286	 390.000	  11.429	   0.514	   1.645	   0.905	   0.224	 -84.533
   5.714	 390.000	  11.429	   0.514	   1.634	   0.905	   0.217	 -37.432
   7.143	 390.000	  11.429	   0.514	9999.000	9999.000	9999.000	9999.000
   8.571	 390.000	  11.429	   0.514	9999.000	9999.000	9999.000	9999.000
  10.000	 390.000	  11.429	   0.514	   1.628	   0.905	   0.204	 -27.388
   0.000	 375.000	  14.286	   0.514	   1.893	   0.947	   0.350	 -67.055
   1.429	 375.000	  14.286	   0.514	9999.000	9999.000	9999.000	9999.000
   2.857	 375.000	  14.286	   0.514	9999.000	9999.000	9999.000	9999.000
   4.286	 375.000	  14.286	   0.514	9999.000	9999.000	9999.000	9999.000
   5.714	 375.000	  14.286	   0.514	9999.000	9999.000	9999.000	9999.000
   7.143	 375.000	  14.286	   0.514	9999.000	9999.000	9999.000	9999.000
   8.571	 375.000	  14.286	   0.514	9999.000	9999.000	9999.000	9999.000
  10.000	 375.000	  14.286	   0.514	9999.000	9999.000	9999.000	9999.000
   0.000	 377.143	  14.286	   0.514	   1.978	   0.979	   0.412	  -0.914
   1.429	 377.143	  14.286	   0.514	9999.000	9999.000	9999.000	9999.000
   2.857	 377.143	  14.286	   0.514	9999.000	9999.000	9999.000	9999.000
   4.286	 377.143	  14.286	   0.514	9999.000	9999.000	9999.000	9999.000
   5.714	 377.143	  14.286	   0.514	9999.000	9999.000	9999.000	9999.000
   7.143	 377.143	  14.286	   0.514	9999.000	9999.000	9999.000	9999.000
   8.571	 377.143	  14.286	   0.514	9999.000	9999.000	9999.000	9999.000
  10.000	 377.143	  14.286	   0.514	9999.000	9999.000	9999.000	9999.000
   0.000	 379.286	  14.286	   0.514	   1.978	   0.979	   0.412	  -0.018
   1.429	 379.286	  14.286	   0.514	9999.000	9999.000	9999.000	9999.000
   2.857	 379.286	  14.286	   0.514	9999.000	9999.000	9999.000	9999.000
   4.286	 379.286	  14.286	   0.514	9999.000	9999.000	9999.000	9999.000
   5.714	 379.286	  14.286	   0.514	   1.155	   0.905	  -0.090	-394.817
   7.143	 379.286	  14.286	   0.514	9999.000	9999.000	9999.000	9999.000
   8.571	 379.286	  14.286	   0.514	9999.000	9999.000	9999.000	9999.000
  10.000	 379.286	  14.286	   0.514	9999.000	9999.000	9999.000	9999.000
   0.000	 381.429	  14.286	   0.514	   1.978	   0.979	   0.412	  -0.018
   1.429	 381.429	  14.286	   0.514	9999.000	9999.000	9999.000	9999.000
   2.857	 381.429	  14.286	   0.514	9999.000	9999.000	9999.000	9999.000
   4.286	 381.429	  14.286	   0.514	   1.179	   0.905	   0.059	-448.949
   5.714	 381.429	  14.286	   0.514	   1.183	   0.905	  -0.050	-327.934
   7.143	 381.429	  14.286	   0.514	9999.000	9999.000	9999.000	9999.000
   8.571	 381.429	  14.286	   0.514	9999.000	9999.000	9999.000	9999.000
  10.000	 381.429	  14.286	   0.514	   1.167	   0.905	  -0.131	-273.596
   0.000	 383.571	  14.286	   0.514	   1.978	   0.979	   0.412	  -0.018
   1.429	 383.571	  14.286	   0.514	9999.000	9999.000	9999.000	9999.000
   2.857	 383.571	  14.286	   0.514	9999.000	9999.000	9999.000	9999.000
   4.286	 383.571	  14.286	   0.514	   1.209	   0.905	   0.090	-378.787
   5.714	 383.571	  14.286	   0.514	   1.216	   0.905	   0.008	-298.474
   7.143	 383.571	  14.286	   0.514	9999.000	9999.000	9999.000	9999.000
   8.571	 383.571	  14.286	   0.514	9999.000	9999.000	9999.000	9999.000
  10.000	 383.571	  14.286	   0.514	   1.211	   0.905	  -0.053	-240.098
   0.000	 385.714	  14.286	   0.514	   1.978	   0.979	   0.412	  -0.018
   1.429	 385.714	  14.286	   0.514	9999.000	9999.000	9999.000	9999.000
   2.857	 385.714	  14.286	   0.514	9999.000	9999.000	9999.000	9999.000
   4.286	 385.714	  14.286	   0.514	   1.291	   0.905	   0.117	-324.834
   5.714	 385.714	  14.286	   0.514	   1.250	   0.905	   0.065	-262.695
   7.143	 385.714	  14.286	   0.514	9999.000	9999.000	9999.000	9999.000
   8.571	 385.714	  14.286	   0.514	9999.000	9999.000	9999.000	9999.000
  10.000	 385.714	  14.286	   0.514	   1.257	   0.905	   0.022	-155.220
   0.000	 387.857	  14.286	   0.514	   1.978	   0.979	   0.412	  -0.018
   1.429	 387.857	  14.286	   0.514	   1.320	   0.905	   0.225	-730.859
   2.857	 387.857	  14.286	   0.514	9999.000	9999.000	9999.000	9999.000
   4.286	 387.857	  14.286	   0.514	   1.400	   0.905	   0.148	-264.557
   5.714	 387.857	  14.286	   0.514	   1.280	   0.905	   0.115	-209.034
   7.143	 387.857	  14.286	   0.514	9999.000	9999.000	9999.000	9999.000
   8.571	 387.857	  14.286	   0.514	9999.000	9999.000	9999.000	9999.000
  10.000	 387.857	  14.286	   0.514	   1.290	   0.905	   0.081	-118.039
   0.000	 390.000	  14.286	   0.514	   1.978	   0.979	   0.412	  -0.018
   1.429	 390.000	  14.286	   0.514	   1.458	   0.905	   0.269	-731.135
   2.857	 390.000	  14.286	   0.514	9999.000	9999.000	9999.000	9999.000
   4.286	 390.000	  14.286	   0.514	   1.505	   0.905	   0.184	-190.023
   5.714	 390.000	  14.286	   0.514	   1.432	   0.905	   0.166	-139.646
   7.143	 390.000	  14.286	   0.514	9999.000	9999.000	9999.000	9999.000
   8.571	 390.000	  14.286	   0.514	9999.000	9999.000	9999.000	9999.000
  10.000	 390.000	  14.286	   0.514	   1.349	   0.905	   0.141	 -80.592
   0.000	 375.000	  17.143	   0.514	   1.978	   0.979	   0.412	  -0.018
   1.429	 375.000	  17.143	   0.514	9999.000	9999.000	9999.000	9999.000
   2.857	 375.000	  17.143	   0.514	9999.000	9999.000	9999.000	9999.000
   4.286	 375.000	  17.143	   0.514	9999.000	9999.000	9999.000	9999.000
   5.714	 375.000	  17.143	   0.514	9999.000	9999.000	9999.000	9999.000
   7.143	 375.000	  17.143	   0.514	9999.000	9999.000	9999.000	9999.000
   8.571	 375.000	  17.143	   0.514	9999.000	9999.000	9999.000	9999.000
  10.000	 375.000	  17.143	   0.514	9999.000	9999.000	9999.000	9999.000
   0.000	 377.143	  17.143	   0.514	   1.978	   0.979	   0.412	  -0.018
   1.429	 377.143	  17.143	   0.514	9999.000	9999.000	9999.000	9999.000
   2.857	 377.143	  17.143	   0.514	9999.000	9999.000	9999.000	9999.000
   4.286	 377.143	  17.143	   0.514	9999.000	9999.000	9999.000	9999.000
   5.714	 377.143	  17.143	   0.514	   1.140	   0.905	  -0.089	-454.433
   7.143	 377.143	  17.143	   0.514	9999.000	9999.000	9999.000	9999.000
   8.571	 377.143	  17.143	   0.514	9999.000	9999.000	9999.000	9999.000
  10.000	 377.143	  17.143	   0.514	9999.000	9999.000	9999.000	9999.000
   0.000	 379.286	  17.143	   0.514	   1.978	   0.979	   0.412	  -0.018
   1.429	 379.286	  17.143	   0.514	9999.000	9999.000	9999.000	9999.000
   2.857	 379.286	  17.143	   0.514	9999.000	9999.000	9999.000	9999.000
   4.286	 379.286	  17.143	   0.514	9999.000	9999.000	9999.000	9999.000
   5.714	 379.286	  17.143	   0.514	   1.165	   0.905	  -0.071	-386.009
   7.143	 379.286	  17.143	   0.514	9999.000	9999.000	9999.000	9999.000
   8.571	 379.286	  17.143	   0.514	9999.000	9999.000	9999.000	9999.000
  10.000	 379.286	  17.143	   0.514	9999.000	9999.000	9999.000	9999.000
   0.000	 381.429	  17.143	   0.514	   1.978	   0.979	   0.412	  -0.018
   1.429	 381.429	  17.143	   0.514	9999.000	9999.000	9999.000	9999.000
   2.857	 381.429	  17.143	   0.514	9999.000	9999.000	9999.000	9999.000
   4.286	 381.429	  17.143	   0.514	   1.227	   0.905	   0.078	-460.468
   5.714	 381.429	  17.143	   0.514	   1.195	   0.905	  -0.022	-346.968
   7.143	 381.429	  17.143	   0.514	9999.000	9999.000	9999.000	9999.000
   8.571	 381.429	  17.143	   0.514	9999.000	9999.000	9999.000	9999.000
  10.000	 381.429	  17.143	   0.514	   1.187	   0.905	  -0.085	-292.888
   0.000	 383.571	  17.143	   0.514	   1.978	   0.979	   0.412	  -0.018
   1.429	 383.571	  17.143	   0.514	9999.000	9999.000	9999.000	9999.000
   2.857	 383.571	  17.143	   0.514	9999.000	9999.000	9999.000	9999.000
   4.286	 383.571	  17.143	   0.514	   1.267	   0.905	   0.098	-403.590
   5.714	 383.571	  17.143	   0.514	   1.219	   0.905	   0.021	-323.109
   7.143	 383.571	  17.143	   0.514	9999.000	9999.000	9999.000	9999.000
   8.571	 383.571	  17.143	   0.514	9999.000	9999.000	9999.000	9999.000
  10.000	 383.571	  17.143	   0.514	   1.222	   0.905	  -0.031	-238.947
   0.000	 385.714	  17.143	   0.514	   1.978	   0.979	   0.412	  -0.018
   1.429	 385.714	  17.143	   0.514	9999.000	9999.000	9999.000	9999.000
   2.857	 385.714	  17.143	   0.514	9999.000	9999.000	9999.000	9999.000
   4.286	 385.714	  17.143	   0.514	   1.322	   0.905	   0.120	-358.176
   5.714	 385.714	  17.143	   0.514	   1.243	   0.905	   0.060	-290.859
   7.143	 385.714	  17.143	   0.514	9999.000	9999.000	9999.000	9999.000
   8.571	 385.714	  17.143	   0.514	9999.000	9999.000	9999.000	9999.000
  10.000	 385.714	  17.143	   0.514	   1.246	   0.905	   0.008	-183.279
   0.000	 387.857	  17.143	   0.514	   1.978	   0.979	   0.412	  -0.018
   1.429	 387.857	  17.143	   0.514	   1.240	   0.905	   0.213	-682.744
   2.857	 387.857	  17.143	   0.514	9999.000	9999.000	9999.000	9999.000
   4.286	 387.857	  17.143	   0.514	   1.388	   0.905	   0.144	-311.215
   5.714	 387.857	  17.143	   0.514	   1.268	   0.905	   0.101	-249.807
   7.143	 387.857	  17.143	   0.514	9999.000	9999.000	9999.000	9999.000
   8.571	 387.857	  17.143	   0.514	9999.000	9999.000	9999.000	9999.000
  10.000	 387.857	  17.143	   0.514	   1.278	   0.905	   0.063	-142.480
   0.000	 390.000	  17.143	   0.514	   1.978	   0.979	   0.412	  -0.018
   1.429	 390.000	  17.143	   0.514	   1.346	   0.905	   0.248	-745.937
   2.857	 390.000	  17.143	   0.514	9999.000	9999.000	9999.000	9999.000
   4.286	 390.000	  17.143	   0.514	   1.459	   0.905	   0.171	-256.684
   5.714	 390.000	  17.143	   0.514	   1.293	   0.905	   0.141	-200.529
   7.143	 390.000	  17.143	   0.514	9999.000	9999.000	9999.000	9999.000
   8.571	 390.000	  17.143	   0.514	9999.000	9999.000	9999.000	9999.000
  10.000	 390.000	  17.143	   0.514	   1.304	   0.905	   0.109	-115.313
   0.000	 375.000	  20.000	   0.514	   1.978	   0.979	   0.412	  -0.018
   1.429	 375.000	  20.000	   0.514	9999.000	9999.000	9999.000	9999.000
   2.857	 375.000	  20.000	   0.514	9999.000	9999.000	9999.000	9999.000
   4.286	 375.000	  20.000	   0.514	9999.000	9999.000	9999.000	9999.000
   5.714	 375.000	  20.000	   0.514	9999.000	9999.000	9999.000	9999.000
   7.143	 375.000	  20.000	   0.514	9999.000	9999.000	9999.000	9999.000
   8.571	 375.000	  20.000	   0.514	9999.000	9999.000	9999.000	9999.000
  10.000	 375.000	  20.000	   0.514	9999.000	9999.000	9999.000	9999.000
   0.000	 377.143	  20.000	   0.514	   1.978	   0.979	   0.412	  -0.018
   1.429	 377.143	  20.000	   0.514	9999.000	9999.000	9999.000	9999.000
   2.857	 377.143	  20.000	   0.514	9999.000	9999.000	9999.000	9999.000
   4.286	 377.143	  20.000	   0.514	9999.000	9999.000	9999.000	9999.000
   5.714	 377.143	  20.000	   0.514	   1.154	   0.905	  -0.068	-433.089
   7.143	 377.143	  20.000	   0.514	9999.000	9999.000	9999.000	9999.000
   8.571	 377.143	  20.000	   0.514	9999.000	9999.000	9999.000	9999.000
  10.000	 377.143	  20.000	   0.514	9999.000	9999.000	9999.000	9999.000
   0.000	 379.286	  20.000	   0.514	   1.978	   0.979	   0.412	  -0.018
   1.429	 379.286	  20.000	   0.514	9999.000	9999.000	9999.000	9999.000
   2.857	 379.286	  20.000	   0.514	9999.000	9999.000	9999.000	9999.000
   4.286	 379.286	  20.000	   0.514	9999.000	9999.000	9999.000	9999.000
   5.714	 379.286	  20.000	   0.514	   1.178	   0.905	  -0.041	-389.858
   7.143	 379.286	  20.000	   0.514	9999.000	9999.000	9999.000	9999.000
   8.571	 379.286	  20.000	   0.514	9999.000	9999.000	9999.000	9999.000
  10.000	 379.286	  20.000	   0.514	   1.160	   0.905	  -0.121	-320.671
   0.000	 381.429	  20.000	   0.514	   1.978	   0.979	   0.412	  -0.018
   1.429	 381.429	  20.000	   0.514	9999.000	9999.000	9999.000	9999.000
   2.857	 381.429	  20.000	   0.514	9999.000	9999.000	9999.000	9999.000
   4.286	 381.429	  20.000	   0.514	   1.269	   0.905	   0.085	-470.531
   5.714	 381.429	  20.000	   0.514	   1.199	   0.905	  -0.008	-361.652
   7.143	 381.429	  20.000	   0.514	9999.000	9999.000	9999.000	9999.000
   8.571	 381.429	  20.000	   0.514	9999.000	9999.000	9999.000	9999.000
  10.000	 381.429	  20.000	   0.514	   1.195	   0.905	  -0.065	-304.074
   0.000	 383.571	  20.000	   0.514	   1.978	   0.979	   0.412	  -0.018
   1.429	 383.571	  20.000	   0.514	9999.000	9999.000	9999.000	9999.000
   2.857	 383.571	  20.000	   0.514	9999.000	9999.000	9999.000	9999.000
   4.286	 383.571	  20.000	   0.514	   1.296	   0.905	   0.102	-421.778
   5.714	 383.571	  20.000	   0.514	   1.218	   0.905	   0.023	-338.181
   7.143	 383.571	  20.000	   0.514	9999.000	9999.000	9999.000	9999.000
   8.571	 383.571	  20.000	   0.514	9999.000	9999.000	9999.000	9999.000
  10.000	 383.571	  20.000	   0.514	   1.216	   0.905	  -0.036	-256.357
   0.000	 385.714	  20.000	   0.514	   1.978	   0.979	   0.412	  -0.018
   1.429	 385.714	  20.000	   0.514	9999.000	9999.000	9999.000	9999.000
   2.857	 385.714	  20.000	   0.514	9999.000	9999.000	9999.000	9999.000
   4.286	 385.714	  20.000	   0.514	   1.335	   0.905	   0.120	-381.461
   5.714	 385.714	  20.000	   0.514	   1.237	   0.905	   0.057	-311.391
   7.143	 385.714	  20.000	   0.514	9999.000	9999.000	9999.000	9999.000
   8.571	 385.714	  20.000	   0.514	9999.000	9999.000	9999.000	9999.000
  10.000	 385.714	  20.000	   0.514	   1.248	   0.905	   0.014	-195.259
   0.000	 387.857	  20.000	   0.514	   1.978	   0.979	   0.412	  -0.018
   1.429	 387.857	  20.000	   0.514	   1.169	   0.905	   0.204	-639.829
   2.857	 387.857	  20.000	   0.514	9999.000	9999.000	9999.000	9999.000
   4.286	 387.857	  20.000	   0.514	   1.379	   0.905	   0.141	-343.282
   5.714	 387.857	  20.000	   0.514	   1.258	   0.905	   0.090	-277.388
   7.143	 387.857	  20.000	   0.514	9999.000	9999.000	9999.000	9999.000
   8.571	 387.857	  20.000	   0.514	9999.000	9999.000	9999.000	9999.000
  10.000	 387.857	  20.000	   0.514	   1.271	   0.905	   0.052	-161.842
   0.000	 390.000	  20.000	   0.514	   1.978	   0.979	   0.412	  -0.018
   1.429	 390.000	  20.000	   0.514	   1.275	   0.905	   0.234	-706.350
   2.857	 390.000	  20.000	   0.514	9999.000	9999.000	9999.000	9999.000
   4.286	 390.000	  20.000	   0.514	   1.433	   0.905	   0.162	-299.403
   5.714	 390.000	  20.000	   0.514	   1.279	   0.905	   0.124	-238.166
   7.143	 390.000	  20.000	   0.514	9999.000	9999.000	9999.000	9999.000
   8.571	 390.000	  20.000	   0.514	9999.000	9999.000	9999.000	9999.000
  10.000	 390.000	  20.000	   0.514	   1.291	   0.905	   0.091	-138.160
   0.000	 375.000	   0.000	   0.643	9999.000	9999.000	9999.000	9999.000
   1.429	 375.000	   0.000	   0.643	9999.000	9999.000	9999.000	9999.000
   2.857	 375.000	   0.000	   0.643	9999.000	9999.000	9999.000	9999.000
   4.286	 375.000	   0.000	   0.643	9999.000	9999.000	9999.000	9999.000
   5.714	 375.000	   0.000	   0.643	9999.000	9999.000	9999.000	9999.000
   7.143	 375.000	   0.000	   0.643	9999.000	9999.000	9999.000	9999.000
   8.571	 375.000	   0.000	   0.643	9999.000	9999.000	9999.000	9999.000
